x,y,z
-0,0,0
-2.26962e-10,-9.92121e-08,7.42886e-08
5.3015e-08,-6.99741e-08,9.73684e-08
-5.43978e-08,-7.62361e-08,-4.47681e-08
-5.28266e-08,-8.75136e-08,-4.51923e-08
-5.08213e-08,1.40646e-08,-5.68072e-08
-8.64442e-08,-2.25155e-09,-2.31767e-08
-3.98323e-08,5.49847e-08,2.22874e-08
-1.7574e-08,6.55663e-08,3.51826e-08
4.68046e-08,-6.86923e-08,1.93487e-08
-6.01465e-08,-1.94177e-08,3.45993e-08
-1.13611e-07,-2.00517e-08,6.0771e-08
-1.12901e-07,-5.2013e-08,9.79946e-08
-1.9441e-07,-1.14903e-07,5.60388e-08
-1.2807e-07,-2.48662e-07,5.50444e-08
-1.4494e-07,-1.94302e-07,-4.43161e-08
-4.14089e-08,-2.16823e-07,2.53984e-08
-1.3606e-07,-2.00113e-07,-3.30996e-08
-1.03797e-07,-5.9149e-08,-4.31652e-08
-9.06006e-08,-8.03094e-08,-5.19876e-08
-1.8944e-07,-1.16845e-07,4.3918e-09
-1.64954e-07,-2.67243e-07,1.43529e-08
-1.38433e-07,-1.68188e-07,2.95982e-08
-1.71157e-07,-2.02269e-07,1.93383e-08
-1.72944e-07,-1.97794e-07,3.91002e-08
-1.85409e-07,-1.8022e-07,-5.1246e-08
-1.41928e-07,-1.56123e-07,-1.05852e-07
-9.48327e-08,-4.96361e-08,-1.60702e-07
-4.70394e-08,-4.19206e-08,-2.46596e-07
-8.13478e-08,-6.37446e-08,-2.23266e-07
-9.61859e-08,-8.79334e-08,-1.2409e-07
-1.51302e-07,-1.31366e-07,-1.25574e-07
-2.15368e-07,-1.3872e-07,-7.88586e-08
-2.95992e-07,-2.2643e-07,-1.08841e-07
-2.6489e-07,-1.75695e-07,-1.11683e-08
-2.06891e-07,-2.23115e-07,9.68293e-08
-2.13619e-07,-2.3689e-07,1.65033e-07
-2.40008e-07,-2.31943e-07,2.49092e-07
-2.49774e-07,-2.68554e-07,2.93434e-07
-2.65364e-07,-2.98431e-07,2.15307e-07
-3.03358e-07,-3.72202e-07,1.08087e-07
-3.31535e-07,-4.57503e-07,1.02981e-07
-4.09227e-07,-5.32846e-07,1.53098e-07
-4.32349e-07,-5.45902e-07,1.24271e-07
-3.83264e-07,-4.81312e-07,1.17536e-07
-3.54953e-07,-4.18112e-07,1.04357e-07
-3.98386e-07,-4.11119e-07,1.11553e-07
-4.72222e-07,-4.8215e-07,1.40733e-07
-3.37401e-07,-4.01886e-07,1.66936e-07
-2.9067e-07,-3.50244e-07,2.38376e-07
-3.04495e-07,-3.42604e-07,2.37316e-07
-3.72472e-07,-4.26005e-07,2.20659e-07
-4.93143e-07,-4.97757e-07,1.82866e-07
-5.85209e-07,-4.01815e-07,1.97679e-07
-6.4792e-07,-4.34248e-07,1.62055e-07
-6.22192e-07,-5.5164e-07,-5.61779e-09
-5.78448e-07,-5.77863e-07,6.73774e-08
-6.57941e-07,-5.68179e-07,1.40889e-07
-5.87782e-07,-5.75058e-07,1.81968e-07
-6.45941e-07,-5.42851e-07,1.5212e-07
-6.19728e-07,-5.32549e-07,2.87071e-07
-4.94205e-07,-5.25937e-07,1.61498e-07
-5.38508e-07,-5.18539e-07,2.6077e-07
-6.22241e-07,-4.34698e-07,2.78139e-07
-6.08942e-07,-4.91175e-07,2.56754e-07
-5.93052e-07,-5.61261e-07,1.37834e-07
-6.02267e-07,-5.66047e-07,1.11055e-07
-5.37326e-07,-5.96734e-07,2.16995e-07
-5.30522e-07,-6.6313e-07,2.68103e-07
-4.95942e-07,-6.97768e-07,2.72496e-07
-5.30357e-07,-7.04575e-07,3.56223e-07
-4.07099e-07,-7.42581e-07,3.51384e-07
-4.16729e-07,-7.23868e-07,3.12142e-07
-4.18323e-07,-6.67137e-07,4.55137e-07
-4.43537e-07,-7.18122e-07,3.37902e-07
-3.69648e-07,-6.93511e-07,3.08997e-07
-4.28948e-07,-6.41563e-07,3.34757e-07
-4.37975e-07,-5.7128e-07,3.43631e-07
-4.83796e-07,-5.27167e-07,3.2026e-07
-3.63147e-07,-5.25496e-07,2.48369e-07
-3.20709e-07,-4.31669e-07,3.54161e-07
-2.07793e-07,-5.19345e-07,4.22202e-07
-1.78313e-07,-5.1265e-07,4.023e-07
-2.00633e-07,-5.3224e-07,4.58444e-07
-1.54868e-07,-5.63488e-07,4.9647e-07
-1.90753e-07,-5.22956e-07,5.05384e-07
-1.63165e-07,-5.52787e-07,5.22312e-07
-1.75468e-07,-6.80707e-07,5.96568e-07
-1.3318e-07,-7.29603e-07,5.82016e-07
-1.9685e-07,-7.10467e-07,5.43988e-07
-2.89626e-07,-7.39579e-07,3.85285e-07
-2.26168e-07,-7.70874e-07,3.24031e-07
-1.98979e-07,-9.18094e-07,2.7155e-07
-1.96914e-07,-8.64368e-07,1.93855e-07
-3.86695e-08,-8.45335e-07,1.18461e-07
-9.48401e-08,-8.05355e-07,1.40189e-07
-8.81025e-08,-7.30112e-07,2.33721e-07
-1.76554e-07,-8.29728e-07,3.33917e-07
-1.3384e-07,-7.88253e-07,4.04392e-07
-1.49112e-07,-7.59671e-07,4.1299e-07
-1.48091e-07,-8.66451e-07,4.0591e-07
-1.83775e-07,-7.47964e-07,4.92113e-07
-2.20381e-07,-7.04259e-07,5.48258e-07
-2.2272e-07,-7.3417e-07,6.00057e-07
-2.79619e-07,-7.67555e-07,5.6802e-07
-2.25013e-07,-8.49798e-07,6.52717e-07
-2.49915e-07,-1.04e-06,6.18593e-07
-2.90615e-07,-1.07503e-06,5.13131e-07
