t,x,y,z,v
7.53,2.24279e-07,2.25755e-06,-7.71851e-06,9.55265e-07
7.54,2.46843e-07,2.25785e-06,-7.71471e-06,9.66576e-07
7.55,2.5441e-07,2.23496e-06,-7.78851e-06,9.63337e-07
7.56,2.88627e-07,2.26647e-06,-7.75903e-06,9.61353e-07
7.57,3.30678e-07,2.1802e-06,-7.59506e-06,9.68252e-07
7.58,4.31739e-07,2.32988e-06,-7.63217e-06,9.8012e-07
7.59,4.33954e-07,2.35372e-06,-7.61322e-06,9.6331e-07
7.6,3.56825e-07,2.4549e-06,-7.7285e-06,9.59776e-07
7.61,3.95033e-07,2.45887e-06,-7.84557e-06,9.73481e-07
7.62,4.24199e-07,2.49688e-06,-7.73245e-06,9.67756e-07
7.63,2.99961e-07,2.50165e-06,-7.61616e-06,9.55787e-07
7.64,3.50557e-07,2.45415e-06,-7.73335e-06,9.7564e-07
7.65,2.60596e-07,2.49667e-06,-7.75583e-06,9.71382e-07
7.66,2.39773e-07,2.47372e-06,-7.72361e-06,9.58727e-07
7.67,2.97973e-07,2.46416e-06,-7.77176e-06,9.62048e-07
7.68,3.7195e-07,2.45875e-06,-7.79097e-06,9.67673e-07
7.69,2.74036e-07,2.46857e-06,-7.71546e-06,9.67858e-07
7.7,1.96093e-07,2.46504e-06,-7.81166e-06,9.66449e-07
7.71,1.55701e-07,2.3643e-06,-7.79884e-06,9.58048e-07
7.72,2.238e-07,2.35635e-06,-7.72509e-06,9.61513e-07
7.73,3.16967e-07,2.4424e-06,-7.84967e-06,9.6534e-07
7.74,2.86006e-07,2.5297e-06,-7.79513e-06,9.72999e-07
7.75,3.38062e-07,2.5089e-06,-7.80228e-06,9.6861e-07
7.76,3.24667e-07,2.46218e-06,-7.73279e-06,9.79417e-07
7.77,3.48128e-07,2.47005e-06,-7.74583e-06,9.75465e-07
7.78,3.54847e-07,2.48967e-06,-7.76144e-06,9.76867e-07
7.79,3.87482e-07,2.41465e-06,-7.72625e-06,9.73488e-07
7.8,2.5755e-07,2.34114e-06,-7.6956e-06,9.66212e-07
7.81,3.03833e-07,2.36936e-06,-7.73337e-06,9.63001e-07
7.82,3.00007e-07,2.37464e-06,-7.74033e-06,9.64699e-07
7.83,3.10925e-07,2.31933e-06,-7.68779e-06,9.65807e-07
7.84,3.30328e-07,2.23437e-06,-7.68348e-06,9.67364e-07
7.85,4.57043e-07,2.21702e-06,-7.72574e-06,9.759e-07
7.86,5.50345e-07,2.16741e-06,-7.7958e-06,9.54749e-07
7.87,5.59992e-07,2.20738e-06,-7.79322e-06,9.56454e-07
7.88,4.95829e-07,2.12657e-06,-7.76685e-06,9.52214e-07
7.89,4.55552e-07,2.08916e-06,-7.74541e-06,9.5709e-07
7.9,4.44593e-07,2.06403e-06,-7.73829e-06,9.58545e-07
7.91,4.90312e-07,2.09022e-06,-7.82153e-06,9.59983e-07
7.92,4.38977e-07,2.01037e-06,-7.76512e-06,9.60935e-07
7.93,3.03565e-07,1.94608e-06,-7.88955e-06,9.69767e-07
7.94,2.96765e-07,2.06165e-06,-7.88281e-06,9.70015e-07
7.95,3.51658e-07,2.01817e-06,-7.96661e-06,9.6899e-07
7.96,2.9991e-07,2.01192e-06,-7.84029e-06,9.63206e-07
7.97,2.69098e-07,1.97377e-06,-7.94441e-06,9.64866e-07
7.98,1.97118e-07,1.96147e-06,-7.99194e-06,9.65717e-07
7.99,1.95081e-07,2.07566e-06,-8.05429e-06,9.62022e-07
8,1.78548e-07,2.12569e-06,-8.14601e-06,9.58747e-07
8.01,1.63123e-07,2.02199e-06,-8.2715e-06,9.54975e-07
8.02,1.79281e-07,1.96238e-06,-8.23841e-06,9.61961e-07
8.03,2.14336e-07,2.12478e-06,-8.21607e-06,9.59706e-07
8.04,1.16719e-07,2.1179e-06,-8.28632e-06,9.57447e-07
8.05,9.10847e-08,2.1338e-06,-8.29978e-06,9.52195e-07
8.06,1.69729e-07,2.12084e-06,-8.34798e-06,9.57078e-07
8.07,1.44327e-07,2.18813e-06,-8.34111e-06,9.55634e-07
8.08,2.38526e-07,2.25795e-06,-8.40078e-06,9.58591e-07
8.09,1.54356e-07,2.26012e-06,-8.41559e-06,9.61945e-07
8.1,6.19985e-08,2.19411e-06,-8.53818e-06,9.54172e-07
8.11,1.10505e-07,2.17879e-06,-8.54308e-06,9.68184e-07
8.12,1.46689e-08,2.29065e-06,-8.5562e-06,9.57322e-07
8.13,4.21017e-08,2.19491e-06,-8.47638e-06,9.68111e-07
8.14,3.77261e-08,2.22982e-06,-8.49419e-06,9.6718e-07
8.15,7.17284e-08,2.1943e-06,-8.48289e-06,9.67321e-07
8.16,3.88057e-08,2.28327e-06,-8.4477e-06,9.59815e-07
8.17,7.50866e-08,2.41917e-06,-8.37901e-06,9.69898e-07
8.18,1.53569e-07,2.37903e-06,-8.37797e-06,9.66179e-07
8.19,1.61049e-07,2.33246e-06,-8.30707e-06,9.60951e-07
8.2,2.8902e-07,2.38016e-06,-8.32264e-06,9.62829e-07
8.21,3.46668e-07,2.37874e-06,-8.18529e-06,9.61986e-07
8.22,3.35875e-07,2.33485e-06,-8.1982e-06,9.73152e-07
8.23,3.4753e-07,2.4433e-06,-8.10927e-06,9.70321e-07
8.24,3.62193e-07,2.50073e-06,-8.06245e-06,9.79896e-07
8.25,4.14978e-07,2.44782e-06,-8.03612e-06,9.75521e-07
8.26,4.74894e-07,2.39854e-06,-8.03138e-06,9.62258e-07
8.27,4.10176e-07,2.49189e-06,-7.95021e-06,9.59865e-07
8.28,4.0911e-07,2.53544e-06,-7.91835e-06,9.60038e-07
8.29,3.44759e-07,2.51949e-06,-7.994e-06,9.64175e-07
8.3,2.84117e-07,2.38348e-06,-7.95751e-06,9.76042e-07
8.31,3.49379e-07,2.29248e-06,-8.00478e-06,9.62875e-07
8.32,4.25382e-07,2.29999e-06,-8.09401e-06,9.67902e-07
8.33,3.37264e-07,2.35144e-06,-8.05045e-06,9.66903e-07
8.34,2.21938e-07,2.22567e-06,-8.15679e-06,9.64187e-07
8.35,2.8786e-07,2.18853e-06,-8.20194e-06,9.53485e-07
8.36,3.14151e-07,2.13459e-06,-8.25778e-06,9.70091e-07
8.37,2.5216e-07,2.16149e-06,-8.21801e-06,9.77143e-07
8.38,2.91817e-07,2.13933e-06,-8.24996e-06,9.62947e-07
8.39,3.50651e-07,2.07904e-06,-8.33972e-06,9.69871e-07
8.4,3.42667e-07,1.98731e-06,-8.35421e-06,9.67526e-07
8.41,3.49408e-07,1.8313e-06,-8.35455e-06,9.61188e-07
8.42,3.61201e-07,1.91244e-06,-8.31845e-06,9.74594e-07
8.43,3.98978e-07,1.93863e-06,-8.29106e-06,9.67675e-07
8.44,3.87863e-07,1.93014e-06,-8.33084e-06,9.62997e-07
8.45,2.66845e-07,1.83253e-06,-8.34333e-06,9.64572e-07
8.46,3.60767e-07,1.7542e-06,-8.38387e-06,9.60522e-07
8.47,6.00498e-07,1.72158e-06,-8.47735e-06,9.70788e-07
8.48,5.63394e-07,1.73177e-06,-8.46601e-06,9.61019e-07
8.49,4.95827e-07,1.68569e-06,-8.47929e-06,9.59158e-07
8.5,6.2723e-07,1.75823e-06,-8.63109e-06,9.69233e-07
8.51,6.65883e-07,1.82306e-06,-8.68024e-06,9.65898e-07
8.52,5.56037e-07,1.82367e-06,-8.71841e-06,9.73686e-07
8.53,6.22457e-07,1.71571e-06,-8.59877e-06,9.48777e-07
8.54,5.47686e-07,1.72363e-06,-8.63722e-06,9.61066e-07
8.55,6.67469e-07,1.67578e-06,-8.51352e-06,9.66566e-07
8.56,6.64484e-07,1.73412e-06,-8.5566e-06,9.66474e-07
8.57,6.36809e-07,1.79147e-06,-8.49301e-06,9.74306e-07
8.58,8.09689e-07,1.8632e-06,-8.58381e-06,9.71258e-07
8.59,7.82046e-07,1.91009e-06,-8.64235e-06,9.56511e-07
8.6,8.19826e-07,2.01699e-06,-8.61813e-06,9.57181e-07
8.61,8.90858e-07,2.05394e-06,-8.53226e-06,9.59532e-07
8.62,8.42344e-07,2.13556e-06,-8.57639e-06,9.55703e-07
8.63,8.34984e-07,2.11632e-06,-8.66353e-06,9.62634e-07
8.64,8.37642e-07,2.0513e-06,-8.65488e-06,9.54795e-07
8.65,7.93448e-07,2.03486e-06,-8.5282e-06,9.5846e-07
8.66,8.12395e-07,1.94696e-06,-8.50265e-06,9.63989e-07
8.67,8.90683e-07,1.9748e-06,-8.51984e-06,9.60848e-07
8.68,8.01089e-07,1.93195e-06,-8.48973e-06,9.62129e-07
8.69,7.87781e-07,1.94657e-06,-8.40358e-06,9.58217e-07
8.7,7.03239e-07,1.95576e-06,-8.41137e-06,9.64061e-07
8.71,7.28196e-07,2.00788e-06,-8.36033e-06,9.67204e-07
8.72,6.67219e-07,1.97931e-06,-8.35686e-06,9.62254e-07
8.73,6.82264e-07,1.98332e-06,-8.34819e-06,9.62268e-07
8.74,7.02428e-07,1.97439e-06,-8.36299e-06,9.62386e-07
8.75,6.38851e-07,1.93674e-06,-8.35665e-06,9.60286e-07
8.76,7.99439e-07,1.88948e-06,-8.33773e-06,9.6744e-07
8.77,8.67751e-07,1.84239e-06,-8.20421e-06,9.50437e-07
8.78,8.31616e-07,1.81677e-06,-8.30987e-06,9.57291e-07
8.79,7.90669e-07,1.86641e-06,-8.25236e-06,9.63773e-07
8.8,8.08734e-07,1.82565e-06,-8.36009e-06,9.52372e-07
8.81,7.35095e-07,1.84363e-06,-8.40801e-06,9.56595e-07
8.82,7.72113e-07,1.77833e-06,-8.36426e-06,9.62769e-07
8.83,8.3005e-07,1.75192e-06,-8.4365e-06,9.55509e-07
8.84,7.39083e-07,1.80095e-06,-8.36517e-06,9.53641e-07
8.85,6.52896e-07,1.81043e-06,-8.35438e-06,9.63778e-07
8.86,5.60701e-07,1.76056e-06,-8.26183e-06,9.75346e-07
8.87,5.42691e-07,1.83335e-06,-8.2701e-06,9.57789e-07
8.88,5.40045e-07,1.83568e-06,-8.35028e-06,9.54368e-07
8.89,6.07196e-07,1.85239e-06,-8.3531e-06,9.53893e-07
8.9,5.5965e-07,1.87433e-06,-8.56227e-06,9.63829e-07
8.91,5.58739e-07,1.98121e-06,-8.63546e-06,9.53038e-07
8.92,4.8784e-07,1.99019e-06,-8.57365e-06,9.67558e-07
8.93,3.662e-07,1.86939e-06,-8.58632e-06,9.65466e-07
8.94,3.76888e-07,1.91689e-06,-8.63554e-06,9.70245e-07
8.95,4.103e-07,1.90998e-06,-8.64146e-06,9.66762e-07
8.96,5.19037e-07,1.92255e-06,-8.58126e-06,9.6777e-07
8.97,4.42778e-07,1.97179e-06,-8.64392e-06,9.5714e-07
8.98,4.53022e-07,1.92903e-06,-8.65161e-06,9.64081e-07
8.99,4.0075e-07,1.88626e-06,-8.74708e-06,9.62329e-07
9,4.15334e-07,1.85098e-06,-8.72521e-06,9.75534e-07
9.01,4.33478e-07,1.87587e-06,-8.71545e-06,9.58098e-07
9.02,3.49578e-07,1.83373e-06,-8.7225e-06,9.59017e-07
9.03,3.89918e-07,1.83873e-06,-8.83209e-06,9.76965e-07
9.04,3.86851e-07,1.98035e-06,-8.87573e-06,9.59063e-07
9.05,2.9463e-07,2.03151e-06,-8.85258e-06,9.65155e-07
9.06,1.1052e-07,1.90497e-06,-8.90657e-06,9.6768e-07
9.07,5.66916e-08,1.98394e-06,-8.94179e-06,9.57335e-07
9.08,1.00006e-07,1.93627e-06,-8.92478e-06,9.63665e-07
9.09,1.19134e-07,2.00928e-06,-8.93127e-06,9.66909e-07
9.1,8.81269e-08,2.11435e-06,-8.94924e-06,9.54215e-07
9.11,1.3618e-07,2.23918e-06,-9.04644e-06,9.59796e-07
9.12,1.29432e-07,2.31466e-06,-9.069e-06,9.54329e-07
9.13,1.11748e-07,2.28581e-06,-9.14242e-06,9.62682e-07
9.14,1.54116e-07,2.28867e-06,-9.04026e-06,9.59239e-07
9.15,1.55998e-07,2.30905e-06,-9.07148e-06,9.57691e-07
9.16,1.45216e-07,2.24064e-06,-9.05475e-06,9.61431e-07
9.17,6.51349e-08,2.24064e-06,-9.12393e-06,9.57341e-07
9.18,3.70878e-08,2.19795e-06,-9.10774e-06,9.65089e-07
9.19,-7.14316e-09,2.25115e-06,-9.1179e-06,9.68254e-07
9.2,2.73678e-08,2.39214e-06,-9.07225e-06,9.74775e-07
9.21,-9.48067e-09,2.42255e-06,-9.05838e-06,9.6603e-07
9.22,1.13429e-08,2.44157e-06,-9.05108e-06,9.72794e-07
9.23,6.87653e-08,2.49017e-06,-9.01427e-06,9.73315e-07
9.24,-1.24766e-08,2.49754e-06,-9.11513e-06,9.62494e-07
9.25,-1.17498e-07,2.48528e-06,-9.12755e-06,9.7938e-07
9.26,-8.68935e-08,2.42269e-06,-9.0394e-06,9.55191e-07
9.27,-1.38578e-07,2.47072e-06,-9.05567e-06,9.65061e-07
9.28,-1.89508e-07,2.42026e-06,-8.97953e-06,9.61086e-07
9.29,-1.14659e-07,2.52909e-06,-8.95318e-06,9.58615e-07
9.3,-4.16644e-08,2.60839e-06,-9.03437e-06,9.52685e-07
9.31,1.2004e-07,2.64408e-06,-8.98913e-06,9.67722e-07
9.32,-7.9249e-09,2.6252e-06,-9.08174e-06,9.63986e-07
9.33,-3.73651e-08,2.72659e-06,-9.08073e-06,9.72967e-07
9.34,-1.83352e-07,2.61178e-06,-9.22912e-06,9.66661e-07
9.35,-2.11109e-07,2.73053e-06,-9.3745e-06,9.57732e-07
9.36,-1.99213e-07,2.68081e-06,-9.38402e-06,9.61348e-07
9.37,-1.72684e-07,2.67846e-06,-9.37185e-06,9.63607e-07
9.38,-1.78099e-07,2.76241e-06,-9.30428e-06,9.58323e-07
9.39,-2.57531e-07,2.85415e-06,-9.3647e-06,9.54593e-07
9.4,-1.5768e-07,2.9378e-06,-9.47185e-06,9.60365e-07
9.41,-2.18823e-07,2.92499e-06,-9.40417e-06,9.53588e-07
9.42,-1.33187e-07,3.00989e-06,-9.40252e-06,9.62574e-07
9.43,-6.83692e-08,3.03702e-06,-9.41512e-06,9.64048e-07
9.44,-2.61988e-08,2.99164e-06,-9.50355e-06,9.66327e-07
9.45,-4.03462e-08,3.09109e-06,-9.52108e-06,9.67352e-07
9.46,-1.60123e-09,3.19686e-06,-9.64394e-06,9.65676e-07
9.47,-1.35375e-07,3.26945e-06,-9.69085e-06,9.82086e-07
9.48,-2.0587e-08,3.27958e-06,-9.71085e-06,9.58614e-07
9.49,-7.33256e-08,3.3647e-06,-9.7978e-06,9.67013e-07
9.5,-7.15974e-08,3.39288e-06,-9.80427e-06,9.65864e-07
9.51,1.14149e-07,3.36133e-06,-9.77767e-06,9.64577e-07
9.52,4.05608e-08,3.38587e-06,-9.7865e-06,9.58828e-07
9.53,-5.81401e-08,3.46459e-06,-9.72349e-06,9.72748e-07
9.54,-9.9458e-08,3.62361e-06,-9.70229e-06,9.65071e-07
9.55,-3.92221e-08,3.64988e-06,-9.7282e-06,9.68498e-07
9.56,4.625e-08,3.5303e-06,-9.76493e-06,9.66188e-07
9.57,-2.38493e-08,3.49719e-06,-9.59388e-06,9.74299e-07
9.58,-1.59077e-08,3.47345e-06,-9.71147e-06,9.74544e-07
9.59,-3.68464e-08,3.43339e-06,-9.75312e-06,9.75541e-07
9.6,-1.95166e-08,3.47168e-06,-9.71632e-06,9.70951e-07
9.61,9.02349e-08,3.51842e-06,-9.69267e-06,9.75572e-07
9.62,1.90433e-07,3.54673e-06,-9.71552e-06,9.59649e-07
9.63,9.47349e-08,3.56469e-06,-9.76448e-06,9.50316e-07
9.64,1.51494e-07,3.54243e-06,-9.78553e-06,9.56902e-07
9.65,1.35713e-07,3.55283e-06,-9.83744e-06,9.52479e-07
9.66,2.21867e-07,3.5902e-06,-9.90522e-06,9.57356e-07
9.67,3.62937e-07,3.49776e-06,-9.95138e-06,9.68624e-07
9.68,3.04282e-07,3.55673e-06,-9.98509e-06,9.73185e-07
9.69,3.35939e-07,3.48532e-06,-9.94999e-06,9.70256e-07
9.7,3.20956e-07,3.57485e-06,-9.94821e-06,9.78961e-07
9.71,2.43698e-07,3.51925e-06,-9.86554e-06,9.75241e-07
9.72,2.41103e-07,3.57617e-06,-9.94811e-06,9.58972e-07
9.73,2.29576e-07,3.56593e-06,-9.98361e-06,9.62461e-07
9.74,2.0858e-07,3.54211e-06,-1.00095e-05,9.60847e-07
9.75,1.69343e-07,3.58302e-06,-1.00024e-05,9.29529e-07
9.76,1.92195e-07,3.58946e-06,-1.00368e-05,9.47513e-07
9.77,2.27334e-07,3.56852e-06,-9.92424e-06,9.54454e-07
9.78,2.62879e-07,3.56006e-06,-9.88665e-06,9.66503e-07
9.79,2.13944e-07,3.48819e-06,-9.88236e-06,9.65972e-07
9.8,3.22672e-07,3.53635e-06,-9.9291e-06,9.58427e-07
9.81,2.60058e-07,3.58446e-06,-1.00247e-05,9.73037e-07
9.82,2.3676e-07,3.61277e-06,-9.99062e-06,9.64966e-07
9.83,2.51552e-07,3.59698e-06,-9.95781e-06,9.62908e-07
9.84,2.08062e-07,3.62473e-06,-9.88358e-06,9.63008e-07
9.85,2.10239e-07,3.63639e-06,-9.84933e-06,9.60871e-07
9.86,1.44261e-07,3.60798e-06,-9.66476e-06,9.64337e-07
9.87,1.34795e-07,3.59958e-06,-9.58817e-06,9.54888e-07
9.88,9.81099e-08,3.62839e-06,-9.50713e-06,9.61936e-07
9.89,-2.2767e-09,3.68419e-06,-9.66561e-06,9.61759e-07
9.9,3.56358e-08,3.61164e-06,-9.60824e-06,9.57384e-07
9.91,-8.78982e-08,3.67565e-06,-9.69367e-06,9.68014e-07
9.92,-2.0151e-07,3.6676e-06,-9.7365e-06,9.63729e-07
9.93,-1.5269e-07,3.61113e-06,-9.81533e-06,9.66025e-07
9.94,-1.99751e-07,3.57173e-06,-9.78945e-06,9.59577e-07
9.95,-1.95208e-07,3.5047e-06,-9.70847e-06,9.55104e-07
9.96,-1.42348e-07,3.5665e-06,-9.67546e-06,9.56657e-07
9.97,-1.04534e-07,3.55559e-06,-9.75836e-06,9.48628e-07
9.98,-7.59155e-08,3.53207e-06,-9.7549e-06,9.54121e-07
9.99,-3.89952e-08,3.55345e-06,-9.82875e-06,9.57013e-07
10,-1.41258e-07,3.53048e-06,-9.95926e-06,9.71205e-07
10.01,-5.74948e-08,3.65086e-06,-9.97043e-06,9.56856e-07
10.02,4.96104e-08,3.60053e-06,-1.00527e-05,9.69495e-07
10.03,1.39722e-07,3.51441e-06,-1.0084e-05,9.66703e-07
10.04,1.42931e-08,3.56719e-06,-1.00989e-05,9.5374e-07
10.05,4.20036e-08,3.64854e-06,-1.00959e-05,9.76523e-07
10.06,-1.74622e-08,3.83491e-06,-1.01725e-05,9.65239e-07
10.07,-9.46672e-08,3.87829e-06,-1.01843e-05,9.76145e-07
10.08,-1.0173e-07,3.87078e-06,-1.00666e-05,9.56018e-07
10.09,-1.23805e-07,3.80104e-06,-1.01189e-05,9.54247e-07
10.1,-5.65951e-08,3.7752e-06,-1.00919e-05,9.59326e-07
10.11,4.98052e-08,3.81647e-06,-1.00978e-05,9.69102e-07
10.12,1.22862e-07,3.83092e-06,-1.01439e-05,9.69773e-07
10.13,2.22698e-07,3.88769e-06,-1.02212e-05,9.54346e-07
10.14,2.6046e-07,3.84848e-06,-1.02175e-05,9.5194e-07
10.15,2.8583e-07,3.87502e-06,-1.02148e-05,9.72933e-07
10.16,2.49604e-07,3.82416e-06,-1.02787e-05,9.81053e-07
10.17,3.12158e-07,3.86063e-06,-1.03207e-05,9.61802e-07
10.18,2.62337e-07,3.98103e-06,-1.03696e-05,9.7539e-07
10.19,2.18452e-07,3.99789e-06,-1.04129e-05,9.61182e-07
10.2,1.6576e-07,3.9889e-06,-1.04922e-05,9.67482e-07
10.21,3.51073e-07,4.04784e-06,-1.04908e-05,9.74043e-07
10.22,2.69033e-07,4.0841e-06,-1.04356e-05,9.69866e-07
10.23,2.48067e-07,4.16608e-06,-1.03166e-05,9.64888e-07
10.24,1.93276e-07,4.15569e-06,-1.04116e-05,9.51884e-07
10.25,2.4367e-07,4.2589e-06,-1.04319e-05,9.58817e-07
10.26,1.22129e-07,4.26375e-06,-1.04096e-05,9.64885e-07
10.27,2.73912e-07,4.23711e-06,-1.04087e-05,9.6063e-07
10.28,2.31398e-07,4.12181e-06,-1.04016e-05,9.63934e-07
10.29,2.89507e-07,4.09576e-06,-1.03697e-05,9.59003e-07
10.3,3.02348e-07,4.33328e-06,-1.03085e-05,9.68667e-07
10.31,2.88992e-07,4.3601e-06,-1.0223e-05,9.60046e-07
10.32,2.04166e-07,4.32543e-06,-1.02567e-05,9.62331e-07
10.33,2.15946e-07,4.33231e-06,-1.03336e-05,9.64053e-07
10.34,2.05128e-07,4.41264e-06,-1.03897e-05,9.63351e-07
10.35,1.14533e-07,4.40839e-06,-1.03255e-05,9.62729e-07
10.36,-3.45301e-08,4.43342e-06,-1.04567e-05,9.63806e-07
10.37,-2.60892e-08,4.56104e-06,-1.05128e-05,9.70946e-07
10.38,-2.30371e-08,4.44762e-06,-1.04545e-05,9.71396e-07
10.39,-5.76771e-08,4.49198e-06,-1.04306e-05,9.69918e-07
10.4,-3.88617e-08,4.4756e-06,-1.04255e-05,9.6277e-07
10.41,-9.21226e-08,4.49447e-06,-1.03818e-05,9.68277e-07
10.42,-8.39035e-08,4.44101e-06,-1.03655e-05,9.55419e-07
10.43,1.19846e-08,4.40642e-06,-1.04042e-05,9.61685e-07
10.44,-1.07495e-07,4.43451e-06,-1.0323e-05,9.7229e-07
10.45,-7.62363e-08,4.42695e-06,-1.02711e-05,9.65182e-07
10.46,-4.50296e-08,4.36333e-06,-1.03184e-05,9.61871e-07
10.47,-8.14093e-08,4.37618e-06,-1.01769e-05,9.61813e-07
10.48,-6.97389e-08,4.4627e-06,-1.01434e-05,9.61048e-07
10.49,-5.35963e-08,4.49702e-06,-1.026e-05,9.62193e-07
10.5,-8.09257e-08,4.42039e-06,-1.03086e-05,9.96346e-07
10.51,-1.40574e-07,4.39705e-06,-1.02698e-05,9.68307e-07
10.52,-5.31612e-08,4.50181e-06,-1.0383e-05,9.59217e-07
10.53,-7.77231e-08,4.64688e-06,-1.02814e-05,9.67777e-07
10.54,-9.18141e-08,4.66936e-06,-1.0181e-05,9.70428e-07
10.55,4.07182e-08,4.66402e-06,-1.02266e-05,9.64324e-07
10.56,3.80314e-08,4.67624e-06,-1.02782e-05,9.62769e-07
10.57,6.3739e-08,4.61065e-06,-1.02829e-05,9.64776e-07
10.58,1.97598e-08,4.6299e-06,-1.03067e-05,9.61895e-07
10.59,8.90418e-08,4.5421e-06,-1.04156e-05,9.68017e-07
10.6,2.56778e-08,4.47664e-06,-1.03579e-05,9.61745e-07
10.61,-7.02562e-08,4.50473e-06,-1.03827e-05,9.77391e-07
10.62,-3.15863e-08,4.52383e-06,-1.05598e-05,9.61773e-07
10.63,2.92301e-08,4.44215e-06,-1.05374e-05,9.7007e-07
10.64,8.87022e-08,4.50111e-06,-1.04954e-05,9.68322e-07
10.65,3.4081e-08,4.51755e-06,-1.04671e-05,9.59353e-07
10.66,1.47857e-07,4.48857e-06,-1.04388e-05,9.71216e-07
10.67,1.18253e-07,4.45189e-06,-1.04254e-05,9.58121e-07
10.68,9.0674e-08,4.48132e-06,-1.0316e-05,9.52336e-07
10.69,1.2813e-07,4.52663e-06,-1.03138e-05,9.56182e-07
10.7,2.5037e-07,4.55503e-06,-1.03722e-05,9.53767e-07
10.71,2.44204e-07,4.60476e-06,-1.03973e-05,9.62247e-07
10.72,3.56332e-07,4.64461e-06,-1.04663e-05,9.63837e-07
10.73,3.58743e-07,4.67076e-06,-1.05205e-05,9.68527e-07
10.74,4.5237e-07,4.64519e-06,-1.05152e-05,9.70139e-07
10.75,4.91533e-07,4.75708e-06,-1.06004e-05,9.6233e-07
10.76,4.91184e-07,4.71254e-06,-1.06668e-05,9.56116e-07
10.77,4.58443e-07,4.63805e-06,-1.07161e-05,9.60351e-07
10.78,4.7384e-07,4.58161e-06,-1.06987e-05,9.66864e-07
10.79,5.64513e-07,4.54465e-06,-1.06716e-05,9.59122e-07
10.8,5.02716e-07,4.54268e-06,-1.06195e-05,9.60999e-07
10.81,5.68834e-07,4.61203e-06,-1.07489e-05,9.5487e-07
10.82,5.39737e-07,4.59973e-06,-1.07816e-05,9.62746e-07
10.83,6.32663e-07,4.73011e-06,-1.07841e-05,9.56894e-07
10.84,6.13902e-07,4.81099e-06,-1.07857e-05,9.69991e-07
10.85,6.57034e-07,4.60216e-06,-1.08691e-05,9.66563e-07
10.86,6.15688e-07,4.60915e-06,-1.08455e-05,9.70607e-07
10.87,6.82832e-07,4.50105e-06,-1.07477e-05,9.66488e-07
10.88,7.59981e-07,4.50117e-06,-1.06968e-05,9.75012e-07
10.89,7.68506e-07,4.53346e-06,-1.07011e-05,9.53434e-07
10.9,6.6276e-07,4.56655e-06,-1.08017e-05,9.5814e-07
10.91,5.46972e-07,4.58342e-06,-1.07195e-05,9.78679e-07
10.92,4.16172e-07,4.65693e-06,-1.07388e-05,9.57475e-07
10.93,3.27998e-07,4.71693e-06,-1.07961e-05,9.67536e-07
10.94,3.11433e-07,4.74882e-06,-1.07862e-05,9.71743e-07
10.95,3.61392e-07,4.78232e-06,-1.07709e-05,9.74076e-07
10.96,3.11965e-07,4.79019e-06,-1.07868e-05,9.67787e-07
10.97,2.68174e-07,4.79711e-06,-1.08015e-05,9.726e-07
10.98,1.74789e-07,4.83439e-06,-1.0813e-05,9.65841e-07
10.99,3.88738e-08,4.77174e-06,-1.07765e-05,9.65407e-07
11,9.05163e-08,4.76296e-06,-1.07093e-05,9.69468e-07
11.01,3.37043e-08,4.85222e-06,-1.07148e-05,9.61651e-07
11.02,5.1029e-08,4.88509e-06,-1.07706e-05,9.75987e-07
11.03,1.12621e-07,4.95993e-06,-1.08096e-05,9.71555e-07
11.04,1.2963e-07,4.96419e-06,-1.0846e-05,9.58354e-07
11.05,3.1233e-08,5.01465e-06,-1.0866e-05,9.63335e-07
11.06,9.306e-09,5.08237e-06,-1.08681e-05,9.67716e-07
11.07,6.45941e-09,5.01113e-06,-1.08874e-05,9.78266e-07
11.08,1.16746e-07,5.01547e-06,-1.09025e-05,9.69508e-07
11.09,2.2819e-07,5.01347e-06,-1.09598e-05,9.64745e-07
11.1,1.03437e-07,5.01487e-06,-1.08678e-05,9.68219e-07
11.11,-2.66883e-08,5.02541e-06,-1.08471e-05,9.64134e-07
11.12,3.51381e-08,5.05004e-06,-1.08241e-05,9.64932e-07
11.13,4.96923e-08,4.9686e-06,-1.10192e-05,9.77732e-07
11.14,-5.77431e-09,5.0069e-06,-1.10886e-05,9.60206e-07
11.15,-8.45918e-08,5.03269e-06,-1.11464e-05,9.64329e-07
11.16,-3.09844e-08,4.94563e-06,-1.11527e-05,9.64339e-07
11.17,-2.44161e-08,4.93317e-06,-1.1099e-05,9.74734e-07
11.18,6.35297e-08,4.88402e-06,-1.11119e-05,9.74165e-07
11.19,1.12837e-07,4.82785e-06,-1.11505e-05,9.65682e-07
11.2,3.58629e-08,4.88358e-06,-1.11328e-05,9.52752e-07
11.21,3.73865e-08,4.89302e-06,-1.09739e-05,9.68056e-07
11.22,5.89965e-08,4.8807e-06,-1.10151e-05,9.69288e-07
11.23,-2.78229e-09,4.86208e-06,-1.10384e-05,9.68352e-07
11.24,1.15448e-08,4.6792e-06,-1.11284e-05,9.75189e-07
11.25,-7.01291e-08,4.65938e-06,-1.11531e-05,9.72777e-07
11.26,-1.64434e-07,4.58271e-06,-1.13268e-05,9.65546e-07
11.27,-1.57827e-07,4.50726e-06,-1.14108e-05,9.47266e-07
11.28,-2.74362e-07,4.50318e-06,-1.14464e-05,9.56318e-07
